Station Name,AMHERSTBURG,,,,,,,,,,,,,,,,,,,,,,,,,
03-10-2024,2024,10,03,,,,,,,,,,,,,,,,,,,,,,,
04-10-2024,2024,10,04,†,24,,10,,17,,1,,0,,0,,0,,0,,0,,,,,
05-10-2024,2024,10,05,†,26,,15,,20.5,,0,,2.5,,0.8,,0,,0.8,,0,,,,,
06-10-2024,2024,10,06,†,26,,15.5,,20.8,,0,,2.8,,0,,0,,0,,0,,,,,
07-10-2024,2024,10,07,,,,,,,,,,,,,,,,,,,,,,,
08-10-2024,2024,10,08,†,17,,9,,13,,5,,0,,0,,0,,0,,0,,,,,
09-10-2024,2024,10,09,†,16,,4,,10,,8,,0,,0,,0,,0,,0,,,,,
10-10-2024,2024,10,10,†,18,,1.5,,9.8,,8.2,,0,,0,,0,,0,,0,,,,,
11-10-2024,2024,10,11,†,20.5,,7,,13.8,,4.2,,0,,0,,0,,0,,0,,,,,
12-10-2024,2024,10,12,†,25.5,,11,,18.3,,0,,0.3,,2,,0,,2,,0,,,,,
13-10-2024,2024,10,13,†,14.5,,9,,11.8,,6.2,,0,,0,,0,,0,,0,,,,,
14-10-2024,2024,10,14,,,,,,,,,,,,,,,,,,,,,,,
15-10-2024,2024,10,15,,,,,,,,,,,,,,,,,,,,,,,
16-10-2024,2024,10,16,†,20.5,,16,,18.3,,0,,0.3,,5,,0,,5,,0,,,,,
17-10-2024,2024,10,17,†,26.5,,16.5,,21.5,,0,,3.5,,0,,0,,0,,0,,,,,
18-10-2024,2024,10,18,†,25,,18.5,,21.8,,0,,3.8,,0.8,,0,,0.8,,0,,,,,
19-10-2024,2024,10,19,†,22,,8,,15,,3,,0,,0,,0,,0,,0,,,,,
20-10-2024,2024,10,20,,,,,,,,,,,,,,,,,,,,,,,
21-10-2024,2024,10,21,†,12.5,,7.5,,10,,8,,0,,0.8,,0,,0.8,,0,,,,,
22-10-2024,2024,10,22,†,11.5,,4,,7.8,,10.2,,0,,0,,0,,0,,0,,,,,
23-10-2024,2024,10,23,†,18,,6,,12,,6,,0,,0,,0,,0,,0,,,,,
24-10-2024,2024,10,24,,,,,,,,,,,,,,,,,,,,,,,
25-10-2024,2024,10,25,†,12,,1,,6.5,,11.5,,0,,0,,0,,0,,0,,,,,
26-10-2024,2024,10,26,†,9,,1,,5,,13,,0,,20.2,,0,,20.2,,0,,,,,
27-10-2024,2024,10,27,†,9,,5,,7,,11,,0,,1,,0,,1,,0,,,,,
28-10-2024,2024,10,28,†,15,,0,,7.5,,10.5,,0,,0,,0,,0,,0,,,,,
29-10-2024,2024,10,29,†,22,,10,,16,,2,,0,,15,,0,,15,,0,,,,,
30-10-2024,2024,10,30,†,11,,9,,10,,8,,0,,0.5,,0,,0.5,,0,,,,,
31-10-2024,2024,10,31,,,,,,,,,,,,,,,,,,,,,,,
01-11-2024,2024,11,01,†,24,,4,,14,,4,,0,,0.8,,0,,0.8,,0,,,,,
02-11-2024,2024,11,02,†,22,,12,,17,,1,,0,,16.4,,0,,16.4,,0,,,,,
03-11-2024,2024,11,03,,,,,,,,,,,,,,,,,,,,,,,
04-11-2024,2024,11,04,†,14,,6.5,,10.3,,7.7,,0,,0,,0,,0,,0,,,,,
05-11-2024,2024,11,05,†,19,,4,,11.5,,6.5,,0,,0,,0,,0,,0,,,,,
06-11-2024,2024,11,06,†,19.5,,5,,12.3,,5.7,,0,,0,,0,,0,,0,,,,,
07-11-2024,2024,11,07,,,,,,,,,,,,,,,,,,,,,,,
08-11-2024,2024,11,08,,,,,,,,,,,,,,,,,,,,,,,
09-11-2024,2024,11,09,†,11,,6.5,,8.8,,9.2,,0,,0,,0,,0,,0,,,,,
10-11-2024,2024,11,10,,,,,,,,,,,,,,,,,,,,,,,
11-11-2024,2024,11,11,,,,,,,,,,,,,,,,,,,,,,,
12-11-2024,2024,11,12,†,10,,-3,,3.5,,14.5,,0,,0,,0,,0,,0,,,,,
13-11-2024,2024,11,13,,,,,,,,,,,,,,,,,,,,,,,
14-11-2024,2024,11,14,,,,,,,,,,,,,,,,,,,,,,,
15-11-2024,2024,11,15,,,,,,,,,,,,,,,,,,,,,,,
16-11-2024,2024,11,16,,,,,,,,,,,,,,,,,,,,,,,
17-11-2024,2024,11,17,†,15.5,,2,,8.8,,9.2,,0,,0,,0,,0,,0,,,,,
18-11-2024,2024,11,18,†,21,,9,,15,,3,,0,,1.6,,0,T,1.6,,0,,,,,
19-11-2024,2024,11,19,†,5,,0.5,,2.8,,15.2,,0,,1.6,,0,T,1.6,,0,,,,,
20-11-2024,2024,11,20,†,2,,-1,,0.5,,17.5,,0,,0,,0,,0,,0,,,,,
21-11-2024,2024,11,21,,,,,,,,,,,,,,,,,,,,,,,
22-11-2024,2024,11,22,†,3,,-6.5,,-1.8,,19.8,,0,,0,,0,,0,,0,,,,,
23-11-2024,2024,11,23,†,5,,-4.5,,0.3,,17.7,,0,,10.6,,0,,10.6,,0,,,,,
24-11-2024,2024,11,24,†,8,,3,,5.5,,12.5,,0,,1,,0,,1,,0,,,,,
25-11-2024,2024,11,25,,,,,,,,,,,,,,,,,,,,,,,
26-11-2024,2024,11,26,,,,,,,,,,,,,,,,,,,,,,,
27-11-2024,2024,11,27,,,,,,,,,,,,,,,,,,,,,,,
28-11-2024,2024,11,28,†,10.5,,2.5,,6.5,,11.5,,0,,12,,0,,12,,0,,,,,
29-11-2024,2024,11,29,†,13,,7,,10,,8,,0,,0,,0,,0,,0,,,,,
30-11-2024,2024,11,30,†,16,,4,,10,,8,,0,,1.8,,0,,1.8,,0,,,,,
01-12-2024,2024,12,01,†,5,,1.5,,3.3,,14.7,,0,,0.6,,0,,0.6,,0,,,,,
02-12-2024,2024,12,02,,,,,,,,,,,,,,,,,,,,,,,
03-12-2024,2024,12,03,†,4,,0.5,,2.3,,15.7,,0,,0,,0,,0,,0,,,,,
04-12-2024,2024,12,04,,,,,,,,,,,,,,,,,,,,,,,
05-12-2024,2024,12,05,,,,,,,,,,,,,,,,,,,,,,,
06-12-2024,2024,12,06,†,5,,,M,,M,,M,,M,5.8,,0,,5.8,,0,,,,,
07-12-2024,2024,12,07,,,,,,,,,,,,,,,,,,,,,,,
08-12-2024,2024,12,08,†,-2,,-4,,-3,,21,,0,,0,,1,,1,,0,T,,,,
09-12-2024,2024,12,09,,,,,,,,,,,,,,,,,,,,,,,
10-12-2024,2024,12,10,†,0,,-6,,-3,,21,,0,,0,,5,,5,,0,,,,,
11-12-2024,2024,12,11,†,1,,-5,,-2,,20,,0,,0,,15,,15,,5,,,,,
12-12-2024,2024,12,12,†,2,,-2,,0,,18,,0,,0,,0,,0,,20,,,,,
13-12-2024,2024,12,13,†,-2,,-9,,-5.5,,23.5,,0,,0,,0,,0,,17,,,,,
14-12-2024,2024,12,14,,,,,,,,,,,,,,,,,,,,,,,
15-12-2024,2024,12,15,,,,,,,,,,,,,,,,,,,,,,,
16-12-2024,2024,12,16,†,-3.5,,-15.5,,-9.5,,27.5,,0,,0,,5,,5,,15,,,,,
17-12-2024,2024,12,17,†,-1,,-8,,-4.5,,22.5,,0,,1,,0,,1,,20,,,,,
18-12-2024,2024,12,18,,,,,,,,,,,,,,,,,,,,,,,
19-12-2024,2024,12,19,,,,,,,,,,,,,,,,,,,,,,,
20-12-2024,2024,12,20,†,-0.5,,-13,,-6.8,,24.8,,0,,0,,0,,0,,17,,,,,
21-12-2024,2024,12,21,,,,,,,,,,,,,,,,,,,,,,,
22-12-2024,2024,12,22,†,4.5,,-1.5,,1.5,,16.5,,0,,0,,0,,0,,16,,,,,
23-12-2024,2024,12,23,†,3,,-3.5,,-0.3,,18.3,,0,,4,,0,,4,,13,,,,,
24-12-2024,2024,12,24,†,4,,0,,2,,16,,0,,0,,0,,0,,11,,,,,
25-12-2024,2024,12,25,,,,,,,,,,,,,,,,,,,,,,,
26-12-2024,2024,12,26,†,13,,0.5,,6.8,,11.2,,0,,14.4,,0,,14.4,,3,,,,,
27-12-2024,2024,12,27,†,0.5,,-2,,-0.8,,18.8,,0,,0,,0,,0,,0,,,,,
28-12-2024,2024,12,28,,,,,,,,,,,,,,,,,,,,,,,
29-12-2024,2024,12,29,†,6,,-1.5,,2.3,,15.7,,0,,0,,0,,0,,0,T,,,,
30-12-2024,2024,12,30,†,2.5,,-2.5,,0,,18,,0,,0,,0,,0,,0,,,,,
31-12-2024,2024,12,31,†,7.5,,-3,,2.3,,15.7,,0,,0,,0,,0,,0,,,,,
